image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
54_1_0_20170103183759282.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_1_0_20170103183759282.jpg.chip.jpg,0,1,1,0,0,0,0,84.23238372802734,73.30830383300781,164.56675720214844,195.94021606445312
24_0_0_20170116221910075.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_0_20170116221910075.jpg.chip.jpg,1,0,1,0,0,0,0,74.18644714355469,54.49720764160156,170.14520263671875,187.9513702392578
4_1_0_20170103181119880.jpg.chip.jpg,4,/Users/cipherxishant/Downloads/archive/UTKFace/4_1_0_20170103181119880.jpg.chip.jpg,0,1,1,0,0,0,0,70.34090423583984,56.26278305053711,162.0421142578125,173.9635467529297
49_0_3_20170117130537950.jpg.chip.jpg,49,/Users/cipherxishant/Downloads/archive/UTKFace/49_0_3_20170117130537950.jpg.chip.jpg,1,0,0,0,0,1,0,73.59522247314453,63.374332427978516,162.87802124023438,202.11610412597656
65_0_0_20170117185953586.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_0_0_20170117185953586.jpg.chip.jpg,1,0,1,0,0,0,0,80.90328979492188,70.95399475097656,168.13613891601562,201.04107666015625
3_1_0_20170109190802410.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_1_0_20170109190802410.jpg.chip.jpg,0,1,1,0,0,0,0,83.80320739746094,71.23442840576172,189.5797576904297,191.18951416015625
54_0_3_20170119210124368.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_3_20170119210124368.jpg.chip.jpg,1,0,0,0,0,1,0,75.14147186279297,64.14655303955078,165.44944763183594,193.1083221435547
9_0_0_20170110220040107.jpg.chip.jpg,9,/Users/cipherxishant/Downloads/archive/UTKFace/9_0_0_20170110220040107.jpg.chip.jpg,1,0,1,0,0,0,0,65.0771484375,56.818111419677734,147.8804473876953,185.05262756347656
1_0_2_20161219203954396.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219203954396.jpg.chip.jpg,1,0,0,0,1,0,0,82.25900268554688,67.0669937133789,188.20555114746094,195.96563720703125
56_0_0_20170111202409002.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_0_0_20170111202409002.jpg.chip.jpg,1,0,1,0,0,0,0,77.23897552490234,61.24361801147461,154.9317169189453,196.56402587890625
26_1_3_20170116233617579.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170116233617579.jpg.chip.jpg,0,1,0,0,0,1,0,79.44348907470703,64.50345611572266,169.70697021484375,184.5749053955078
26_1_2_20170116180548534.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116180548534.jpg.chip.jpg,0,1,0,0,1,0,0,77.67379760742188,67.83779907226562,163.33529663085938,193.7606658935547
34_1_0_20170109004742195.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_1_0_20170109004742195.jpg.chip.jpg,0,1,1,0,0,0,0,79.67516326904297,67.61827087402344,166.38787841796875,198.7114715576172
65_0_1_20170117182422917.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_0_1_20170117182422917.jpg.chip.jpg,1,0,0,1,0,0,0,75.00009155273438,62.14675521850586,168.1640167236328,192.73814392089844
17_1_1_20170114030031959.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_1_1_20170114030031959.jpg.chip.jpg,0,1,0,1,0,0,0,76.3812484741211,68.02079010009766,163.51739501953125,188.21990966796875
99_1_0_20170110182052119.jpg.chip.jpg,99,/Users/cipherxishant/Downloads/archive/UTKFace/99_1_0_20170110182052119.jpg.chip.jpg,0,1,1,0,0,0,0,87.97818756103516,60.657997131347656,182.87074279785156,211.85922241210938
28_1_2_20170116190143221.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_2_20170116190143221.jpg.chip.jpg,0,1,0,0,1,0,0,77.61244201660156,66.8353271484375,166.39849853515625,186.23233032226562
23_1_4_20170117194317100.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_1_4_20170117194317100.jpg.chip.jpg,0,1,0,0,0,0,1,70.3512954711914,59.50371551513672,155.85853576660156,183.89706420898438
37_1_1_20170116023833744.jpg.chip.jpg,37,/Users/cipherxishant/Downloads/archive/UTKFace/37_1_1_20170116023833744.jpg.chip.jpg,0,1,0,1,0,0,0,75.15364074707031,69.1401596069336,163.63040161132812,196.8041229248047
1_1_0_20161219211440749.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_0_20161219211440749.jpg.chip.jpg,0,1,1,0,0,0,0,81.8139419555664,63.214412689208984,191.10401916503906,183.99928283691406
54_0_0_20170104212621156.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170104212621156.jpg.chip.jpg,1,0,1,0,0,0,0,80.11444091796875,68.7073745727539,171.3433380126953,196.68675231933594
34_0_0_20170119180157900.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_0_0_20170119180157900.jpg.chip.jpg,1,0,1,0,0,0,0,73.44081115722656,58.25547790527344,159.982177734375,195.11155700683594
29_0_2_20170116173703903.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_0_2_20170116173703903.jpg.chip.jpg,1,0,0,0,1,0,0,81.56756591796875,70.0973129272461,162.66183471679688,200.22509765625
47_0_0_20170104211911013.jpg.chip.jpg,47,/Users/cipherxishant/Downloads/archive/UTKFace/47_0_0_20170104211911013.jpg.chip.jpg,1,0,1,0,0,0,0,77.95162963867188,68.7072982788086,169.0435791015625,193.49368286132812
28_0_2_20170116191850216.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_2_20170116191850216.jpg.chip.jpg,1,0,0,0,1,0,0,71.25209045410156,57.522464752197266,151.5026092529297,185.70492553710938
2_1_2_20161219152918020.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_2_20161219152918020.jpg.chip.jpg,0,1,0,0,1,0,0,80.89779663085938,63.93122863769531,177.0999298095703,187.51893615722656
29_0_3_20170119195113147.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_0_3_20170119195113147.jpg.chip.jpg,1,0,0,0,0,1,0,74.5180435180664,62.83518600463867,162.94094848632812,193.667724609375
60_1_0_20170110152939871.jpg.chip.jpg,60,/Users/cipherxishant/Downloads/archive/UTKFace/60_1_0_20170110152939871.jpg.chip.jpg,0,1,1,0,0,0,0,86.6056900024414,75.22798156738281,171.71902465820312,204.33123779296875
35_1_4_20170117121903506.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_4_20170117121903506.jpg.chip.jpg,0,1,0,0,0,0,1,81.91095733642578,70.41670989990234,159.46328735351562,191.7280731201172
36_0_1_20170113183054437.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_1_20170113183054437.jpg.chip.jpg,1,0,0,1,0,0,0,69.85961151123047,58.4932746887207,156.24755859375,188.0866241455078
38_0_2_20170116192308542.jpg.chip.jpg,38,/Users/cipherxishant/Downloads/archive/UTKFace/38_0_2_20170116192308542.jpg.chip.jpg,1,0,0,0,1,0,0,78.23747253417969,57.95521545410156,179.52935791015625,181.92916870117188
60_1_1_20170112230424534.jpg.chip.jpg,60,/Users/cipherxishant/Downloads/archive/UTKFace/60_1_1_20170112230424534.jpg.chip.jpg,0,1,0,1,0,0,0,85.53573608398438,71.518310546875,166.81686401367188,188.17303466796875
8_1_4_20161223232240516.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_1_4_20161223232240516.jpg.chip.jpg,0,1,0,0,0,0,1,74.16175079345703,59.69651794433594,170.2751007080078,181.66578674316406
75_0_0_20170111200151404.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_0_0_20170111200151404.jpg.chip.jpg,1,0,1,0,0,0,0,84.10104370117188,71.76454162597656,159.92413330078125,191.3965301513672
29_0_2_20170116165939507.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_0_2_20170116165939507.jpg.chip.jpg,1,0,0,0,1,0,0,81.95973205566406,66.05503845214844,180.40708923339844,192.83876037597656
64_0_0_20170117194627251.jpg.chip.jpg,64,/Users/cipherxishant/Downloads/archive/UTKFace/64_0_0_20170117194627251.jpg.chip.jpg,1,0,1,0,0,0,0,84.19462585449219,68.13865661621094,183.4433135986328,194.48385620117188
30_0_1_20170113133238257.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_1_20170113133238257.jpg.chip.jpg,1,0,0,1,0,0,0,70.81451416015625,58.35163497924805,145.29978942871094,178.05755615234375
30_1_2_20170116170703197.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_2_20170116170703197.jpg.chip.jpg,0,1,0,0,1,0,0,84.62194061279297,73.97322082519531,160.30429077148438,205.86207580566406
75_1_0_20170120225350768.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_1_0_20170120225350768.jpg.chip.jpg,0,1,1,0,0,0,0,85.41617584228516,71.73332977294922,188.1266632080078,194.9921417236328
26_1_3_20170119193148570.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170119193148570.jpg.chip.jpg,0,1,0,0,0,1,0,84.97855377197266,74.92948150634766,163.61795043945312,202.076416015625
45_0_3_20170117183557423.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_3_20170117183557423.jpg.chip.jpg,1,0,0,0,0,1,0,82.18194580078125,66.4115219116211,172.59475708007812,192.0876007080078
90_1_0_20170110180120743.jpg.chip.jpg,90,/Users/cipherxishant/Downloads/archive/UTKFace/90_1_0_20170110180120743.jpg.chip.jpg,0,1,1,0,0,0,0,76.99223327636719,63.63817596435547,162.02195739746094,185.8468017578125
50_0_1_20170117164310665.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_1_20170117164310665.jpg.chip.jpg,1,0,0,1,0,0,0,75.64075469970703,65.99341583251953,162.04457092285156,193.75831604003906
26_0_2_20170116182411806.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_2_20170116182411806.jpg.chip.jpg,1,0,0,0,1,0,0,81.7625961303711,70.3520736694336,165.30300903320312,195.5603485107422
19_1_0_20170103175624137.jpg.chip.jpg,19,/Users/cipherxishant/Downloads/archive/UTKFace/19_1_0_20170103175624137.jpg.chip.jpg,0,1,1,0,0,0,0,72.35707092285156,59.525020599365234,160.45191955566406,185.19882202148438
17_1_4_20170103222931966.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_1_4_20170103222931966.jpg.chip.jpg,0,1,0,0,0,0,1,68.00513458251953,57.22599411010742,155.09765625,188.67994689941406
21_1_1_20170113005736069.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_1_1_20170113005736069.jpg.chip.jpg,0,1,0,1,0,0,0,79.31608581542969,65.9614028930664,158.2604522705078,186.8935089111328
16_0_0_20170110232316211.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_0_0_20170110232316211.jpg.chip.jpg,1,0,1,0,0,0,0,72.24351501464844,61.34702682495117,158.88731384277344,196.73544311523438
25_1_3_20170109213236360.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_3_20170109213236360.jpg.chip.jpg,0,1,0,0,0,1,0,80.07002258300781,64.5935287475586,179.20022583007812,191.25372314453125
29_0_1_20170113173014241.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_0_1_20170113173014241.jpg.chip.jpg,1,0,0,1,0,0,0,73.87047576904297,64.72332000732422,162.3526611328125,187.99441528320312
48_0_0_20170117133115061.jpg.chip.jpg,48,/Users/cipherxishant/Downloads/archive/UTKFace/48_0_0_20170117133115061.jpg.chip.jpg,1,0,1,0,0,0,0,75.1236343383789,59.90166473388672,171.77928161621094,189.85198974609375
27_0_1_20170113135628651.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_1_20170113135628651.jpg.chip.jpg,1,0,0,1,0,0,0,68.16305541992188,57.548606872558594,144.84278869628906,189.58473205566406
42_0_4_20170104204413955.jpg.chip.jpg,42,/Users/cipherxishant/Downloads/archive/UTKFace/42_0_4_20170104204413955.jpg.chip.jpg,1,0,0,0,0,0,1,80.24271392822266,70.03313446044922,174.1458282470703,191.4807586669922
54_0_2_20170116193514951.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_2_20170116193514951.jpg.chip.jpg,1,0,0,0,1,0,0,71.86426544189453,57.08557891845703,155.30039978027344,182.41323852539062
4_0_0_20170110212621808.jpg.chip.jpg,4,/Users/cipherxishant/Downloads/archive/UTKFace/4_0_0_20170110212621808.jpg.chip.jpg,1,0,1,0,0,0,0,75.265869140625,67.1600570678711,159.981689453125,200.53968811035156
24_1_3_20170117150528724.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_3_20170117150528724.jpg.chip.jpg,0,1,0,0,0,1,0,73.8447494506836,64.0630874633789,162.39512634277344,196.41690063476562
39_0_3_20170119203900686.jpg.chip.jpg,39,/Users/cipherxishant/Downloads/archive/UTKFace/39_0_3_20170119203900686.jpg.chip.jpg,1,0,0,0,0,1,0,89.04246520996094,79.62220764160156,171.9181365966797,202.79991149902344
63_0_0_20170104185626214.jpg.chip.jpg,63,/Users/cipherxishant/Downloads/archive/UTKFace/63_0_0_20170104185626214.jpg.chip.jpg,1,0,1,0,0,0,0,77.36416625976562,67.67304229736328,168.82225036621094,196.56350708007812
30_1_3_20170117181345172.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_3_20170117181345172.jpg.chip.jpg,0,1,0,0,0,1,0,79.41287231445312,62.637969970703125,170.46763610839844,191.26451110839844
37_0_0_20170104172740418.jpg.chip.jpg,37,/Users/cipherxishant/Downloads/archive/UTKFace/37_0_0_20170104172740418.jpg.chip.jpg,1,0,1,0,0,0,0,77.10514068603516,71.76888275146484,167.00588989257812,199.04666137695312
25_1_0_20170117140624359.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_0_20170117140624359.jpg.chip.jpg,0,1,1,0,0,0,0,91.29523468017578,81.20297241210938,176.25633239746094,200.95631408691406
36_0_3_20170119195506419.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_3_20170119195506419.jpg.chip.jpg,1,0,0,0,0,1,0,80.92424774169922,66.28987884521484,180.18603515625,196.40072631835938
28_1_2_20170116190130252.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_2_20170116190130252.jpg.chip.jpg,0,1,0,0,1,0,0,66.30371856689453,52.413818359375,150.82540893554688,189.99879455566406
26_1_2_20170116183651297.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116183651297.jpg.chip.jpg,0,1,0,0,1,0,0,79.50233459472656,66.58851623535156,171.36318969726562,194.0416259765625
52_1_0_20170110122416544.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_1_0_20170110122416544.jpg.chip.jpg,0,1,1,0,0,0,0,68.28335571289062,49.13960647583008,160.83428955078125,182.27752685546875
38_0_1_20170116003739269.jpg.chip.jpg,38,/Users/cipherxishant/Downloads/archive/UTKFace/38_0_1_20170116003739269.jpg.chip.jpg,1,0,0,1,0,0,0,75.34298706054688,63.874820709228516,161.04898071289062,196.97718811035156
25_0_0_20170113181532013.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_0_20170113181532013.jpg.chip.jpg,1,0,1,0,0,0,0,74.99000549316406,60.70124435424805,169.64903259277344,188.43511962890625
44_0_3_20170119165814423.jpg.chip.jpg,44,/Users/cipherxishant/Downloads/archive/UTKFace/44_0_3_20170119165814423.jpg.chip.jpg,1,0,0,0,0,1,0,76.50267028808594,59.28057098388672,164.633544921875,192.56883239746094
30_0_0_20170117143512232.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_0_20170117143512232.jpg.chip.jpg,1,0,1,0,0,0,0,71.64873504638672,55.594993591308594,158.218017578125,188.46397399902344
26_0_1_20170113135316041.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_1_20170113135316041.jpg.chip.jpg,1,0,0,1,0,0,0,84.88160705566406,69.91886138916016,173.17730712890625,193.07716369628906
24_1_4_20170103225201704.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_4_20170103225201704.jpg.chip.jpg,0,1,0,0,0,0,1,66.87203216552734,59.36137771606445,158.05191040039062,194.1634521484375
54_1_0_20170110122945745.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_1_0_20170110122945745.jpg.chip.jpg,0,1,1,0,0,0,0,85.36673736572266,79.55987548828125,180.51841735839844,206.94711303710938
35_1_0_20170117174520494.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_0_20170117174520494.jpg.chip.jpg,0,1,1,0,0,0,0,80.38236236572266,63.974300384521484,179.00326538085938,189.467529296875
30_1_3_20170117120626251.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_3_20170117120626251.jpg.chip.jpg,0,1,0,0,0,1,0,81.72196197509766,68.45941925048828,177.3003387451172,202.20761108398438
70_1_0_20170110124127878.jpg.chip.jpg,70,/Users/cipherxishant/Downloads/archive/UTKFace/70_1_0_20170110124127878.jpg.chip.jpg,0,1,1,0,0,0,0,83.63865661621094,70.05831909179688,170.1306610107422,193.70233154296875
45_0_0_20170116233229437.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170116233229437.jpg.chip.jpg,1,0,1,0,0,0,0,78.70375061035156,60.995567321777344,177.3881072998047,197.350341796875
16_0_0_20170110232259630.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_0_0_20170110232259630.jpg.chip.jpg,1,0,1,0,0,0,0,88.26810455322266,76.93457794189453,195.58584594726562,202.23048400878906
35_0_0_20170120220720314.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170120220720314.jpg.chip.jpg,1,0,1,0,0,0,0,74.77621459960938,62.30912399291992,155.84066772460938,197.58546447753906
26_1_4_20161221193707668.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_4_20161221193707668.jpg.chip.jpg,0,1,0,0,0,0,1,76.70323181152344,65.03321075439453,152.5546875,206.37164306640625
25_0_2_20170116172425264.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_2_20170116172425264.jpg.chip.jpg,1,0,0,0,1,0,0,76.21761322021484,63.62221145629883,163.46505737304688,195.57467651367188
54_0_0_20170117163720882.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170117163720882.jpg.chip.jpg,1,0,1,0,0,0,0,76.055419921875,63.93577575683594,163.35748291015625,184.15110778808594
47_0_0_20170109012427196.jpg.chip.jpg,47,/Users/cipherxishant/Downloads/archive/UTKFace/47_0_0_20170109012427196.jpg.chip.jpg,1,0,1,0,0,0,0,84.83264923095703,73.553955078125,169.4613800048828,198.14651489257812
26_1_1_20170117200345500.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170117200345500.jpg.chip.jpg,0,1,0,1,0,0,0,82.50642395019531,67.4649887084961,171.07969665527344,196.52792358398438
32_1_1_20170116012209350.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_1_20170116012209350.jpg.chip.jpg,0,1,0,1,0,0,0,80.13745880126953,69.60282897949219,169.7233123779297,203.65248107910156
67_0_3_20170105181005916.jpg.chip.jpg,67,/Users/cipherxishant/Downloads/archive/UTKFace/67_0_3_20170105181005916.jpg.chip.jpg,1,0,0,0,0,1,0,83.59947967529297,73.0174560546875,179.15455627441406,195.55955505371094
67_0_0_20170104185427710.jpg.chip.jpg,67,/Users/cipherxishant/Downloads/archive/UTKFace/67_0_0_20170104185427710.jpg.chip.jpg,1,0,1,0,0,0,0,71.9723892211914,56.95551681518555,160.56410217285156,185.6216583251953
74_0_0_20170111203046542.jpg.chip.jpg,74,/Users/cipherxishant/Downloads/archive/UTKFace/74_0_0_20170111203046542.jpg.chip.jpg,1,0,1,0,0,0,0,80.1952133178711,64.8733139038086,163.0011444091797,190.02015686035156
39_0_2_20170107211043190.jpg.chip.jpg,39,/Users/cipherxishant/Downloads/archive/UTKFace/39_0_2_20170107211043190.jpg.chip.jpg,1,0,0,0,1,0,0,85.6414794921875,76.7607192993164,188.67408752441406,192.3452911376953
28_0_1_20170116190105438.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_1_20170116190105438.jpg.chip.jpg,1,0,0,1,0,0,0,73.386474609375,61.40253829956055,160.7232666015625,191.40777587890625
26_0_2_20170104022441117.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_2_20170104022441117.jpg.chip.jpg,1,0,0,0,1,0,0,81.34312438964844,65.36983489990234,164.07261657714844,195.77577209472656
25_1_0_20170116220813532.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_0_20170116220813532.jpg.chip.jpg,0,1,1,0,0,0,0,82.89341735839844,70.42952728271484,171.95347595214844,203.05679321289062
8_0_0_20170110220124291.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_0_0_20170110220124291.jpg.chip.jpg,1,0,1,0,0,0,0,81.7822494506836,68.25093078613281,164.50396728515625,198.7974395751953
1_1_3_20161220144645535.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_3_20161220144645535.jpg.chip.jpg,0,1,0,0,0,1,0,86.41392517089844,75.32571411132812,188.34234619140625,192.84829711914062
1_0_2_20161219205827749.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219205827749.jpg.chip.jpg,1,0,0,0,1,0,0,83.41339111328125,67.40247344970703,177.4764404296875,194.82960510253906
35_1_0_20170117135348429.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_0_20170117135348429.jpg.chip.jpg,0,1,1,0,0,0,0,68.14784240722656,56.422630310058594,151.07440185546875,191.68948364257812
50_1_0_20170116235636514.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_1_0_20170116235636514.jpg.chip.jpg,0,1,1,0,0,0,0,87.57478332519531,78.09037780761719,184.19114685058594,200.54476928710938
50_0_3_20170119205527856.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_3_20170119205527856.jpg.chip.jpg,1,0,0,0,0,1,0,79.24954986572266,69.22323608398438,166.12535095214844,187.94830322265625
